Id,SalePrice
2735,135176.69097063056
2736,133015.57761813866
2737,115878.95209536857
2738,142828.6710768108
2739,161784.50349379267
2740,137791.0683684259
2741,142566.858029835
2742,156603.31700709247
2743,153761.39735611228
2744,161833.8023201369
2745,140397.81808045847
2746,130010.29863170015
2747,145402.60948500785
2748,123277.14754465294
2749,128967.44327575517
2750,127616.23269368532
2751,128204.77900918723
2752,190467.49893194076
2753,136095.56529115455
2754,210006.0865343613
2755,136624.1463359866
2756,92342.148368642
2757,73191.04190833296
2758,94104.03781694712
2759,147475.69455865593
2760,112460.94829923274
2761,141016.49496082868
2762,142870.26499556634
2763,189639.9646403216
2764,158402.1440958933
2765,289984.1547386895
2766,126724.67169411472
2767,75800.76267683861
2768,117501.72399983517
2769,124470.66605814127
2770,153522.3684773442
2771,115915.33605157852
2772,111642.41855148766
2773,160885.10478316576
2774,144168.58544473397
2775,114752.47525148749
2776,143388.20546733364
2777,151884.75958592063
2778,113080.66696255446
2779,118359.2932640611
2780,94207.42142840948
2781,99660.84741559977
2782,98492.36009259686
2783,90973.56482898684
2784,125891.1967722749
2785,136392.51439409764
2786,74898.11191779115
2787,132448.49645470525
2788,79587.16360000921
2789,178381.6624448055
2790,91869.95184321521
2791,104330.20528735653
2792,70370.57852428671
2793,142061.16016067046
2794,88971.15353575532
2795,117637.16517154202
2796,89695.01161247514
2797,220316.73667950093
2798,98460.76054890844
2799,115331.1344276526
2800,69478.7276805894
2801,112096.9143392998
2802,126999.76682093546
2803,176061.1662145457
2804,128744.98549238805
2805,103710.50560499082
2806,90904.08628650659
2807,163300.44265430747
2808,143030.99804166594
2809,131326.0319017828
2810,122755.37136501678
2811,154789.36697310512
2812,158419.3816436136
2813,169768.6104766256
2814,166644.32033809437
2815,90555.79726667194
2816,243427.20743281816
2817,148979.6088870934
2818,135027.14374035332
2819,169997.90742725207
2820,132887.2663693085
2821,102578.06557221797
2822,197096.95186376703
2823,354566.5959842388
2824,175472.25011431472
2825,151402.89166894415
2826,136520.69984093023
2827,143884.9337817616
2828,229035.4522981654
2829,217592.8601620891
2830,236168.5198528363
2831,173146.76232515153
2832,254207.90232678058
2833,278699.8376274792
2834,215258.18427356525
2835,216374.2161347208
2836,191615.8846811216
2837,151928.76171123495
2838,147539.57412063688
2839,174275.02165996662
2840,203178.15403178206
2841,204914.3290084254
2842,228418.31579974122
2843,150082.1193428868
2844,163785.70395172143
2845,129324.59704909138
2846,206275.59949628895
2847,193388.4888353608
2848,223175.7840250272
2849,203675.21956526377
2850,283945.24078455794
2851,225993.2178529981
2852,239682.24725187215
2853,228965.0172128771
2854,141732.331348421
2855,207624.596529956
2856,201161.77568331076
2857,189082.26158601156
2858,209212.0956060347
2859,112130.99947306802
2860,121537.24151406443
2861,127004.28522561266
2862,196904.4859788826
2863,132278.45783031246
2864,257542.9781107911
2865,142601.87871954817
2866,163581.03159514532
2867,104256.07919035747
2868,100858.61617618281
2869,96482.10530622992
2870,117086.10442965406
2871,76091.40403332675
2872,54080.6365173574
2873,90952.4279159893
2874,138769.16212962946
2875,117819.0345836877
2876,168571.68125099855
2877,145376.39202360404
2878,142111.76818910532
2879,135636.6302940472
2880,104716.4086559752
2881,128263.14794194172
2882,155716.08784216418
2883,172449.68181102318
2884,183642.47995851387
2885,169382.97742100406
2886,212818.2790783216
2887,95204.01078985835
2888,142698.40156606122
2889,62338.8573088689
2890,86731.14557264395
2891,141594.01838289583
2892,62668.011608019704
2893,86293.71792502822
2894,69858.79114428899
2895,296247.9469839134
2896,264914.5687223333
2897,212049.8597199532
2898,161774.93051127286
2899,215399.5699540677
2900,158005.22145863055
2901,209005.30447674662
2902,211715.0334918627
2903,330107.6724560261
2904,345762.7642806921
2905,84683.14285183726
2906,199161.98812713852
2907,119461.09561371565
2908,131976.44517799772
2909,161229.56906618841
2910,87499.3889542111
2911,89555.62694022109
2912,146191.51615176254
2913,90754.73772185348
2914,87609.42627813517
2915,95597.34721319059
2916,89338.28148743114
2917,163175.13611954346
2918,115235.49233124341
2919,231092.45564959053
